Name,Points,Reason,Nearest EDA System,Distance
ICZ XO-Z b3,5,"Contains landable worlds: ICZ XO-Z b3 2, ICZ XO-Z b3 3, ICZ XO-Z b3 4, ICZ XO-Z b3 5, ICZ XO-Z b3 6",Kanates,7.671
ICZ ZJ-Z b5,5,"Contains landable worlds: ICZ ZJ-Z b5 2, ICZ ZJ-Z b5 3, ICZ ZJ-Z b5 3 a, ICZ ZJ-Z b5 4, ICZ ZJ-Z b5 5, ICZ ZJ-Z b5 5 a",Bhajaja,15.382
ICZ ZU-X b1-5,5,"Contains landable worlds: ICZ ZU-X b1-5 3 a, ICZ ZU-X b1-5 5 a, ICZ ZU-X b1-5 6 a",Ac Yariu,14.46
Puppis Sector BQ-P a5-2,5,"Contains landable worlds: Puppis Sector BQ-P a5-2 1, Puppis Sector BQ-P a5-2 2, Puppis Sector BQ-P a5-2 3, Puppis Sector BQ-P a5-2 4, Puppis Sector BQ-P a5-2 5, Puppis Sector BQ-P a5-2 5 a",Triton,15.112
Puppis Sector CL-P a5-1,5,"Contains landable worlds: Puppis Sector CL-P a5-1 1, Puppis Sector CL-P a5-1 2, Puppis Sector CL-P a5-1 3, Puppis Sector CL-P a5-1 3 a, Puppis Sector CL-P a5-1 4, Puppis Sector CL-P a5-1 4 a, Puppis Sector CL-P a5-1 5, Puppis Sector CL-P a5-1 6, Puppis Sector CL-P a5-1 7, Puppis Sector CL-P a5-1 8, Puppis Sector CL-P a5-1 9",Triton,15.64
Puppis Sector CQ-P a5-0,5,"Contains landable worlds: Puppis Sector CQ-P a5-0 1, Puppis Sector CQ-P a5-0 2, Puppis Sector CQ-P a5-0 3, Puppis Sector CQ-P a5-0 4, Puppis Sector CQ-P a5-0 10 a, Puppis Sector CQ-P a5-0 10 b, Puppis Sector CQ-P a5-0 10 c, Puppis Sector CQ-P a5-0 10 d",Triton,8.271
Puppis Sector DL-P a5-1,5,"Contains landable worlds: Puppis Sector DL-P a5-1 2 a, Puppis Sector DL-P a5-1 3, Puppis Sector DL-P a5-1 5 a",Triton,8.061
Puppis Sector DL-P a5-3,5,"Contains landable worlds: Puppis Sector DL-P a5-3 1, Puppis Sector DL-P a5-3 2, Puppis Sector DL-P a5-3 3, Puppis Sector DL-P a5-3 4, Puppis Sector DL-P a5-3 4 a, Puppis Sector DL-P a5-3 5, Puppis Sector DL-P a5-3 6, Puppis Sector DL-P a5-3 7, Puppis Sector DL-P a5-3 8, Puppis Sector DL-P a5-3 9",Triton,8.551
Puppis Sector DL-P a5-4,5,"Contains landable worlds: Puppis Sector DL-P a5-4 1, Puppis Sector DL-P a5-4 2, Puppis Sector DL-P a5-4 2 a, Puppis Sector DL-P a5-4 3, Puppis Sector DL-P a5-4 4, Puppis Sector DL-P a5-4 5, Puppis Sector DL-P a5-4 5 a",Triton,11.648
Puppis Sector DQ-P a5-1,5,"Contains landable worlds: Puppis Sector DQ-P a5-1 1, Puppis Sector DQ-P a5-1 1 a, Puppis Sector DQ-P a5-1 2, Puppis Sector DQ-P a5-1 3, Puppis Sector DQ-P a5-1 4, Puppis Sector DQ-P a5-1 4 a, Puppis Sector DQ-P a5-1 5",Triton,13.169
Puppis Sector EQ-P a5-1,5,"Contains landable worlds: Puppis Sector EQ-P a5-1 4 a, Puppis Sector EQ-P a5-1 7",Matio,8.612
Puppis Sector FW-N a6-2,5,"Contains landable worlds: Puppis Sector FW-N a6-2 1, Puppis Sector FW-N a6-2 2, Puppis Sector FW-N a6-2 3, Puppis Sector FW-N a6-2 4, Puppis Sector FW-N a6-2 5, Puppis Sector FW-N a6-2 6 a",Ninhursag,13.644
Puppis Sector GW-N a6-0,5,"Contains landable worlds: Puppis Sector GW-N a6-0 1, Puppis Sector GW-N a6-0 1 a, Puppis Sector GW-N a6-0 2, Puppis Sector GW-N a6-0 3, Puppis Sector GW-N a6-0 4, Puppis Sector GW-N a6-0 4 a",Triton,11.918
Puppis Sector GW-N a6-2,5,"Contains landable worlds: Puppis Sector GW-N a6-2 1, Puppis Sector GW-N a6-2 2, Puppis Sector GW-N a6-2 3, Puppis Sector GW-N a6-2 4, Puppis Sector GW-N a6-2 5, Puppis Sector GW-N a6-2 6",Uhlan,12.353
Puppis Sector GW-N a6-4,5,"Contains landable worlds: Puppis Sector GW-N a6-4 1, Puppis Sector GW-N a6-4 2, Puppis Sector GW-N a6-4 2 a, Puppis Sector GW-N a6-4 3, Puppis Sector GW-N a6-4 4, Puppis Sector GW-N a6-4 5, Puppis Sector GW-N a6-4 6, Puppis Sector GW-N a6-4 7, Puppis Sector GW-N a6-4 8, Puppis Sector GW-N a6-4 8 a",LPM 229,11.2
Puppis Sector GW-N a6-6,5,"Contains landable worlds: Puppis Sector GW-N a6-6 1, Puppis Sector GW-N a6-6 2, Puppis Sector GW-N a6-6 3, Puppis Sector GW-N a6-6 4, Puppis Sector GW-N a6-6 5, Puppis Sector GW-N a6-6 6, Puppis Sector GW-N a6-6 7, Puppis Sector GW-N a6-6 8, Puppis Sector GW-N a6-6 9",Triton,14.308
Puppis Sector HR-N a6-0,5,"Contains landable worlds: Puppis Sector HR-N a6-0 1, Puppis Sector HR-N a6-0 2, Puppis Sector HR-N a6-0 3, Puppis Sector HR-N a6-0 3 a, Puppis Sector HR-N a6-0 4, Puppis Sector HR-N a6-0 5, Puppis Sector HR-N a6-0 6",Triton,10.933
Puppis Sector HR-N a6-2,5,"Contains landable worlds: Puppis Sector HR-N a6-2 1, Puppis Sector HR-N a6-2 2, Puppis Sector HR-N a6-2 3, Puppis Sector HR-N a6-2 4, Puppis Sector HR-N a6-2 5, Puppis Sector HR-N a6-2 6",Ninhursag,7.575
Puppis Sector JC-M a7-0,5,"Contains landable worlds: Puppis Sector JC-M a7-0 1, Puppis Sector JC-M a7-0 2, Puppis Sector JC-M a7-0 3, Puppis Sector JC-M a7-0 3 a, Puppis Sector JC-M a7-0 4, Puppis Sector JC-M a7-0 5, Puppis Sector JC-M a7-0 6, Puppis Sector JC-M a7-0 7, Puppis Sector JC-M a7-0 7 a, Puppis Sector JC-M a7-0 8, Puppis Sector JC-M a7-0 9, Puppis Sector JC-M a7-0 9 a, Puppis Sector JC-M a7-0 10",Ninhursag,10.206
Puppis Sector JC-M a7-2,5,"Contains landable worlds: Puppis Sector JC-M a7-2 1, Puppis Sector JC-M a7-2 2, Puppis Sector JC-M a7-2 3, Puppis Sector JC-M a7-2 3 a, Puppis Sector JC-M a7-2 4, Puppis Sector JC-M a7-2 5, Puppis Sector JC-M a7-2 6",LHS 1852,13.841
Puppis Sector JR-N a6-0,5,"Contains landable worlds: Puppis Sector JR-N a6-0 4, Puppis Sector JR-N a6-0 5",Verner,10.783
Puppis Sector KC-M a7-0,5,"Contains landable worlds: Puppis Sector KC-M a7-0 4, Puppis Sector KC-M a7-0 6",Gyvata Indi,12.951
Puppis Sector LC-M a7-1,5,"Contains landable worlds: Puppis Sector LC-M a7-1 1, Puppis Sector LC-M a7-1 2, Puppis Sector LC-M a7-1 3, Puppis Sector LC-M a7-1 4, Puppis Sector LC-M a7-1 5, Puppis Sector LC-M a7-1 5 a, Puppis Sector LC-M a7-1 6, Puppis Sector LC-M a7-1 7, Puppis Sector LC-M a7-1 7 a",Uhlan,12.121
Puppis Sector LC-M a7-2,5,"Contains landable worlds: Puppis Sector LC-M a7-2 1, Puppis Sector LC-M a7-2 2, Puppis Sector LC-M a7-2 3, Puppis Sector LC-M a7-2 3 a, Puppis Sector LC-M a7-2 4, Puppis Sector LC-M a7-2 5, Puppis Sector LC-M a7-2 6, Puppis Sector LC-M a7-2 7",Uhlan,10.951
Puppis Sector LX-L a7-0,5,"Contains landable worlds: Puppis Sector LX-L a7-0 1, Puppis Sector LX-L a7-0 2, Puppis Sector LX-L a7-0 3, Puppis Sector LX-L a7-0 4, Puppis Sector LX-L a7-0 5, Puppis Sector LX-L a7-0 6, Puppis Sector LX-L a7-0 6 a, Puppis Sector LX-L a7-0 7",Ninhursag,8.78
Puppis Sector NI-K a8-1,5,"Contains landable worlds: Puppis Sector NI-K a8-1 1, Puppis Sector NI-K a8-1 2, Puppis Sector NI-K a8-1 3, Puppis Sector NI-K a8-1 4, Puppis Sector NI-K a8-1 5, Puppis Sector NI-K a8-1 6, Puppis Sector NI-K a8-1 7, Puppis Sector NI-K a8-1 8",LHS 1852,10.052
Puppis Sector NI-K a8-3,5,"Contains landable worlds: Puppis Sector NI-K a8-3 1 a, Puppis Sector NI-K a8-3 2, Puppis Sector NI-K a8-3 3",LHS 1852,13.21
Puppis Sector OX-U b2-0,5,"Contains landable worlds: Puppis Sector OX-U b2-0 1, Puppis Sector OX-U b2-0 2, Puppis Sector OX-U b2-0 2 a, Puppis Sector OX-U b2-0 3, Puppis Sector OX-U b2-0 3 a, Puppis Sector OX-U b2-0 4, Puppis Sector OX-U b2-0 4 a, Puppis Sector OX-U b2-0 5",Matio,8.102
Puppis Sector OX-U b2-1,5,"Contains landable worlds: Puppis Sector OX-U b2-1 1, Puppis Sector OX-U b2-1 2, Puppis Sector OX-U b2-1 3, Puppis Sector OX-U b2-1 4, Puppis Sector OX-U b2-1 5, Puppis Sector OX-U b2-1 7, Puppis Sector OX-U b2-1 8, Puppis Sector OX-U b2-1 9",Matio,9.438
Puppis Sector OX-U b2-7,5,"Contains landable worlds: Puppis Sector OX-U b2-7 1, Puppis Sector OX-U b2-7 2, Puppis Sector OX-U b2-7 3, Puppis Sector OX-U b2-7 4, Puppis Sector OX-U b2-7 5, Puppis Sector OX-U b2-7 6, Puppis Sector OX-U b2-7 7",Matio,9.444
Puppis Sector ZE-R a4-0,5,"Contains landable worlds: Puppis Sector ZE-R a4-0 1, Puppis Sector ZE-R a4-0 2, Puppis Sector ZE-R a4-0 2 a, Puppis Sector ZE-R a4-0 3, Puppis Sector ZE-R a4-0 4, Puppis Sector ZE-R a4-0 5, Puppis Sector ZE-R a4-0 6, Puppis Sector ZE-R a4-0 7",Triton,9.39
Puppis Sector ZJ-R a4-2,5,"Contains landable worlds: Puppis Sector ZJ-R a4-2 1, Puppis Sector ZJ-R a4-2 2, Puppis Sector ZJ-R a4-2 2 a, Puppis Sector ZJ-R a4-2 3, Puppis Sector ZJ-R a4-2 3 a, Puppis Sector ZJ-R a4-2 4, Puppis Sector ZJ-R a4-2 5",Matio,14.635
Puppis Sector ZJ-R a4-3,5,"Contains landable worlds: Puppis Sector ZJ-R a4-3 1, Puppis Sector ZJ-R a4-3 2, Puppis Sector ZJ-R a4-3 2 a, Puppis Sector ZJ-R a4-3 3, Puppis Sector ZJ-R a4-3 3 a, Puppis Sector ZJ-R a4-3 4, Puppis Sector ZJ-R a4-3 5, Puppis Sector ZJ-R a4-3 6, Puppis Sector ZJ-R a4-3 6 a, Puppis Sector ZJ-R a4-3 7",Matio,14.923
Puppis Sector ZJ-R a4-4,5,"Contains landable worlds: Puppis Sector ZJ-R a4-4 1, Puppis Sector ZJ-R a4-4 2, Puppis Sector ZJ-R a4-4 3, Puppis Sector ZJ-R a4-4 4, Puppis Sector ZJ-R a4-4 5, Puppis Sector ZJ-R a4-4 6",Matio,14.982
Shui Wei Sector BM-S a5-4,5,"Contains landable worlds: Shui Wei Sector BM-S a5-4 1, Shui Wei Sector BM-S a5-4 2, Shui Wei Sector BM-S a5-4 3, Shui Wei Sector BM-S a5-4 3 a, Shui Wei Sector BM-S a5-4 4, Shui Wei Sector BM-S a5-4 4 a, Shui Wei Sector BM-S a5-4 5, Shui Wei Sector BM-S a5-4 6, Shui Wei Sector BM-S a5-4 7, Shui Wei Sector BM-S a5-4 7 a",CD-62 234,1.846
Shui Wei Sector CB-W b2-2,5,"Contains landable worlds: Shui Wei Sector CB-W b2-2 1, Shui Wei Sector CB-W b2-2 2, Shui Wei Sector CB-W b2-2 3, Shui Wei Sector CB-W b2-2 4, Shui Wei Sector CB-W b2-2 4 a, Shui Wei Sector CB-W b2-2 5, Shui Wei Sector CB-W b2-2 5 a, Shui Wei Sector CB-W b2-2 6 a",Verner,9.056
Shui Wei Sector FS-Q a6-0,5,"Contains landable worlds: Shui Wei Sector FS-Q a6-0 1, Shui Wei Sector FS-Q a6-0 2, Shui Wei Sector FS-Q a6-0 3, Shui Wei Sector FS-Q a6-0 4, Shui Wei Sector FS-Q a6-0 5, Shui Wei Sector FS-Q a6-0 6, Shui Wei Sector FS-Q a6-0 7, Shui Wei Sector FS-Q a6-0 8",LHS 1832,3.756
Shui Wei Sector GH-U b3-7,5,"Contains landable worlds: Shui Wei Sector GH-U b3-7 1, Shui Wei Sector GH-U b3-7 2, Shui Wei Sector GH-U b3-7 4, Shui Wei Sector GH-U b3-7 5",Velabri,9.185
Shui Wei Sector GS-Q a6-2,5,"Contains landable worlds: Shui Wei Sector GS-Q a6-2 1, Shui Wei Sector GS-Q a6-2 2, Shui Wei Sector GS-Q a6-2 3, Shui Wei Sector GS-Q a6-2 4, Shui Wei Sector GS-Q a6-2 5",LHS 1832,5.226
Shui Wei Sector KY-O a7-3,5,"Contains landable worlds: Shui Wei Sector KY-O a7-3 1, Shui Wei Sector KY-O a7-3 2, Shui Wei Sector KY-O a7-3 3, Shui Wei Sector KY-O a7-3 5, Shui Wei Sector KY-O a7-3 6, Shui Wei Sector KY-O a7-3 7",HR 2283,5.447
Trianguli Sector DH-L a8-2,5,"Contains landable worlds: Trianguli Sector DH-L a8-2 1 a, Trianguli Sector DH-L a8-2 3, Trianguli Sector DH-L a8-2 5",Triton,15.367
Trianguli Sector IN-J a9-2,5,"Contains landable worlds: Trianguli Sector IN-J a9-2 1 a, Trianguli Sector IN-J a9-2 3, Trianguli Sector IN-J a9-2 4, Trianguli Sector IN-J a9-2 5, Trianguli Sector IN-J a9-2 6, Trianguli Sector IN-J a9-2 7",Triton,11.601
Trianguli Sector IN-J a9-3,5,"Contains landable worlds: Trianguli Sector IN-J a9-3 1, Trianguli Sector IN-J a9-3 2, Trianguli Sector IN-J a9-3 3, Trianguli Sector IN-J a9-3 4, Trianguli Sector IN-J a9-3 5, Trianguli Sector IN-J a9-3 6, Trianguli Sector IN-J a9-3 7, Trianguli Sector IN-J a9-3 8",Triton,12.4
128 Carinae,1,"Contains multiple stars: 128 Carinae, Gl 340.1 B",LP 98-62,10.642
61 G. Carinae,1,"Contains multiple stars: 61 G. Carinae A, 61 G. Carinae B, 61 G. Carinae C",Arannos,14.546
AG Doradus,1,"Contains multiple stars: AG Doradus A, AG Doradus B, AG Doradus C",Lutni,11.352
Alpha Pictoris,1,"Contains multiple stars: Alpha Pictoris A, Alpha Pictoris B, Alpha Pictoris C",Luchu,9.41
Angra Mainyu,1,"Contains multiple stars: Angra Mainyu A, Angra Mainyu B",Bhajaja,15.391
CD-50 2947,1,"Contains multiple stars: CD-50 2947 A, CD-50 2947 B",RMK 6,7.92
CD-59 1706,1,"Contains multiple stars: CD-59 1706 A, CD-59 1706 B, CD-59 1706 C",Arannos,7.467
Col 285 Sector AQ-U b17-3,1,"Contains multiple stars: Col 285 Sector AQ-U b17-3 A, Col 285 Sector AQ-U b17-3 B",Groanomana,15.288
Col 285 Sector DG-Y a30-1,1,"Contains multiple stars: Col 285 Sector DG-Y a30-1 A, Col 285 Sector DG-Y a30-1 B",Antai,2.254
Col 285 Sector DL-Y a30-3,1,"Contains multiple stars: Col 285 Sector DL-Y a30-3 A, Col 285 Sector DL-Y a30-3 B, Col 285 Sector DL-Y a30-3 C",HIP 35096,11.554
Col 285 Sector EG-Y a30-2,1,"Contains multiple stars: Col 285 Sector EG-Y a30-2 A, Col 285 Sector EG-Y a30-2 B",Anukan,8.6
Col 285 Sector EL-Y a30-2,1,"Contains multiple stars: Col 285 Sector EL-Y a30-2 A, Col 285 Sector EL-Y a30-2 B",HIP 35096,2.885
Col 285 Sector FG-Y a30-1,1,"Contains multiple stars: Col 285 Sector FG-Y a30-1 A, Col 285 Sector FG-Y a30-1 B",HIP 35096,9.616
Col 285 Sector FM-W a31-1,1,"Contains multiple stars: Col 285 Sector FM-W a31-1 A, Col 285 Sector FM-W a31-1 B, Col 285 Sector FM-W a31-1 C",Verner,4.132
Col 285 Sector GB-N c7-13,1,"Contains multiple stars: Col 285 Sector GB-N c7-13 A, Col 285 Sector GB-N c7-13 B, Col 285 Sector GB-N c7-13 C, Col 285 Sector GB-N c7-13 D",HIP 35096,14.881
Col 285 Sector KH-L c8-11,1,"Contains multiple stars: Col 285 Sector KH-L c8-11 A, Col 285 Sector KH-L c8-11 B, Col 285 Sector KH-L c8-11 C",RMK 6,9.885
Col 285 Sector KH-L c8-17,1,"Contains multiple stars: Col 285 Sector KH-L c8-17 A, Col 285 Sector KH-L c8-17 B, Col 285 Sector KH-L c8-17 C, Col 285 Sector KH-L c8-17 D",Arun,7.498
Col 285 Sector KH-L c8-18,1,"Contains multiple stars: Col 285 Sector KH-L c8-18 A, Col 285 Sector KH-L c8-18 B, Col 285 Sector KH-L c8-18 C",Tabalban,6.441
Col 285 Sector LX-U a32-3,1,"Contains multiple stars: Col 285 Sector LX-U a32-3 A, Col 285 Sector LX-U a32-3 B",Arannos,15.428
Col 285 Sector NS-U a32-4,1,"Contains multiple stars: Col 285 Sector NS-U a32-4 A, Col 285 Sector NS-U a32-4 B, Col 285 Sector NS-U a32-4 C, Col 285 Sector NS-U a32-4 D",LTT 2684,8.682
Col 285 Sector OX-Z b14-1,1,"Contains multiple stars: Col 285 Sector OX-Z b14-1 A, Col 285 Sector OX-Z b14-1 B",Anukan,14.158
Col 285 Sector SD-Y b15-7,1,"Contains multiple stars: Col 285 Sector SD-Y b15-7 A, Col 285 Sector SD-Y b15-7 B, Col 285 Sector SD-Y b15-7 C, Col 285 Sector SD-Y b15-7 D",Tabalban,2.207
Col 285 Sector TD-Y b15-7,1,"Contains multiple stars: Col 285 Sector TD-Y b15-7 A, Col 285 Sector TD-Y b15-7 B",Tabalban,3.886
Col 285 Sector UE-R a34-2,1,"Contains multiple stars: Col 285 Sector UE-R a34-2 A, Col 285 Sector UE-R a34-2 B, Col 285 Sector UE-R a34-2 C, Col 285 Sector UE-R a34-2 D",HR 2283,11.644
Col 285 Sector UT-R d4-68,1,"Contains multiple stars: Col 285 Sector UT-R d4-68 A, Col 285 Sector UT-R d4-68 B, Col 285 Sector UT-R d4-68 C",Kraung,7.446
Col 285 Sector UT-R d4-69,1,"Contains multiple stars: Col 285 Sector UT-R d4-69 A, Col 285 Sector UT-R d4-69 B, Col 285 Sector UT-R d4-69 C",Mors,7.078
Col 285 Sector UT-R d4-70,1,"Contains multiple stars: Col 285 Sector UT-R d4-70 A, Col 285 Sector UT-R d4-70 B",Arun,7.31
Col 285 Sector WJ-W b16-8,1,"Contains multiple stars: Col 285 Sector WJ-W b16-8 A, Col 285 Sector WJ-W b16-8 B",Groanomana,7.022
Col 285 Sector ZE-A a30-0,1,"Contains multiple stars: Col 285 Sector ZE-A a30-0 A, Col 285 Sector ZE-A a30-0 B",HIP 35096,15.034
Crucis Sector AQ-P a5-0,1,"Contains multiple stars: Crucis Sector AQ-P a5-0 A, Crucis Sector AQ-P a5-0 B",Velabri,14.638
Crucis Sector DL-Y c20,1,"Contains multiple stars: Crucis Sector DL-Y c20 A, Crucis Sector DL-Y c20 B, Crucis Sector DL-Y c20 C, Crucis Sector DL-Y c20 D",Maka,13.61
Crucis Sector DL-Y c23,1,"Contains multiple stars: Crucis Sector DL-Y c23 A, Crucis Sector DL-Y c23 B, Crucis Sector DL-Y c23 C",Maka,3.785
Crucis Sector DL-Y c26,1,"Contains multiple stars: Crucis Sector DL-Y c26 A, Crucis Sector DL-Y c26 B",Maka,8.209
Crucis Sector EQ-Y b2,1,"Contains multiple stars: Crucis Sector EQ-Y b2 A, Crucis Sector EQ-Y b2 B, Crucis Sector EQ-Y b2 C",Arannos,15.426
Crucis Sector EQ-Y b6,1,"Contains multiple stars: Crucis Sector EQ-Y b6 A, Crucis Sector EQ-Y b6 B",Arannos,14.215
Crucis Sector FG-Y c14,1,"Contains multiple stars: Crucis Sector FG-Y c14 A, Crucis Sector FG-Y c14 B",Raurugba,10.963
Crucis Sector FG-Y c15,1,"Contains multiple stars: Crucis Sector FG-Y c15 A, Crucis Sector FG-Y c15 B, Crucis Sector FG-Y c15 C, Crucis Sector FG-Y c15 D",Velabri,4.909
Crucis Sector FG-Y c17,1,"Contains multiple stars: Crucis Sector FG-Y c17 A, Crucis Sector FG-Y c17 B, Crucis Sector FG-Y c17 C, Crucis Sector FG-Y c17 D",HR 2283,6.706
Crucis Sector FG-Y c18,1,"Contains multiple stars: Crucis Sector FG-Y c18 A, Crucis Sector FG-Y c18 B",HR 2283,5.218
Crucis Sector FG-Y c9,1,"Contains multiple stars: Crucis Sector FG-Y c9 A, Crucis Sector FG-Y c9 B",Gcirithang,13.97
Crucis Sector IW-W b1-0,1,"Contains multiple stars: Crucis Sector IW-W b1-0 A, Crucis Sector IW-W b1-0 B",LP 98-62,8.294
Crucis Sector PC-V a2-0,1,"Contains multiple stars: Crucis Sector PC-V a2-0 A, Crucis Sector PC-V a2-0 B",Briganu,7.613
Crucis Sector UI-T a3-0,1,"Contains multiple stars: Crucis Sector UI-T a3-0 A, Crucis Sector UI-T a3-0 B",Briganu,9.392
Crucis Sector YE-A d134,1,"Contains multiple stars: Crucis Sector YE-A d134 A, Crucis Sector YE-A d134 B, Crucis Sector YE-A d134 C",Gcirithang,10.938
Donn,1,"Contains multiple stars: Donn A, Donn B",Antai,12.278
Epsilon Reticuli,1,"Contains multiple stars: Epsilon Reticuli A, Epsilon Reticuli B, Epsilon Reticuli C",Ninhursag,15.969
HIP 22562,1,"Contains multiple stars: HIP 22562 A, HIP 22562 B",Lutni,6.379
HIP 33324,1,"Contains multiple stars: HIP 33324 A, HIP 33324 B, HIP 33324 C",Wuy jugun,7.488
HIP 33495,1,"Contains multiple stars: HIP 33495 A, HIP 33495 B",Wuy jugun,3.769
Hotas,1,"Contains multiple stars: Hotas, Wo 9155 B",Shambogi,10.559
HR 1504,1,"Contains multiple stars: HR 1504, Gl 175 B",HR 1597,3.433
HR 2548,1,"Contains multiple stars: HR 2548 A, HR 2548 B",Matio,10.667
HR 2562,1,"Contains multiple stars: HR 2562 A, HR 2562 B",Groanomana,8.646
Hyades Sector QF-J a24-0,1,"Contains multiple stars: Hyades Sector QF-J a24-0 A, Hyades Sector QF-J a24-0 B",Triton,9.978
Hyades Sector VR-F a26-0,1,"Contains multiple stars: Hyades Sector VR-F a26-0 A, Hyades Sector VR-F a26-0 B",Ninhursag,11.984
Hyades Sector WK-E b12-4,1,"Contains multiple stars: Hyades Sector WK-E b12-4 A, Hyades Sector WK-E b12-4 B",Eta-1 Pictoris,3.275
Hyades Sector WK-E b12-5,1,"Contains multiple stars: Hyades Sector WK-E b12-5 A, Hyades Sector WK-E b12-5 B",Eta-1 Pictoris,8.778
ICZ AA-Z c9,1,"Contains multiple stars: ICZ AA-Z c9 A, ICZ AA-Z c9 B, ICZ AA-Z c9 C",Naunei,5.522
ICZ AV-X b1-1,1,"Contains multiple stars: ICZ AV-X b1-1 A, ICZ AV-X b1-1 B, ICZ AV-X b1-1 C",LHS 199,8.732
ICZ BV-Y c28,1,"Contains multiple stars: ICZ BV-Y c28 A, ICZ BV-Y c28 B",Lutni,6.954
ICZ CG-W b2-1,1,"Contains multiple stars: ICZ CG-W b2-1 A, ICZ CG-W b2-1 B",Albangait,6.026
ICZ CV-Y c22,1,"Contains multiple stars: ICZ CV-Y c22 A, ICZ CV-Y c22 B, ICZ CV-Y c22 C",Bhajaja,10.225
ICZ DG-W b2-2,1,"Contains multiple stars: ICZ DG-W b2-2 A, ICZ DG-W b2-2 B",Albangait,4.839
ICZ EB-W b2-1,1,"Contains multiple stars: ICZ EB-W b2-1 A, ICZ EB-W b2-1 B",Albangait,12.132
ICZ GB-X c1-27,1,"Contains multiple stars: ICZ GB-X c1-27 A, ICZ GB-X c1-27 B, ICZ GB-X c1-27 C",Albangait,11.196
ICZ TI-B b7,1,"Contains multiple stars: ICZ TI-B b7 A, ICZ TI-B b7 B",Kanates,13.995
ICZ XO-Z b1,1,"Contains multiple stars: ICZ XO-Z b1 A, ICZ XO-Z b1 B",Bhajaja,12.571
ICZ YJ-Z b2,1,"Contains multiple stars: ICZ YJ-Z b2 A, ICZ YJ-Z b2 B",Lutni,8.793
ICZ YJ-Z b3,1,"Contains multiple stars: ICZ YJ-Z b3 A, ICZ YJ-Z b3 B, ICZ YJ-Z b3 C",Lutni,9.611
ICZ YJ-Z b6,1,"Contains multiple stars: ICZ YJ-Z b6 A, ICZ YJ-Z b6 B, ICZ YJ-Z b6 C, ICZ YJ-Z b6 D",Lutni,14.508
LHS 1751,1,"Contains multiple stars: LHS 1751 A, LHS 1751 B, LHS 1751 C",Ninhursag,4.093
LHS 1815,1,"Contains multiple stars: LHS 1815 A, LHS 1815 B",Verner,7.361
LHS 1904,1,"Contains multiple stars: LHS 1904 A, LHS 1904 B",Gyvata Indi,2.734
LHS 1909,1,"Contains multiple stars: LHS 1909 A, LHS 1909 B, LHS 1909 C",Gcirithang,5.447
LHS 1978,1,"Contains multiple stars: LHS 1978 A, LHS 1978 B",Gcirithang,7.25
LHS 210,1,"Contains multiple stars: LHS 210 A, LHS 210 B",LHS 1852,8.973
LTT 1877,1,"Contains multiple stars: LTT 1877 A, LTT 1877 B",Ninhursag,14.339
LTT 2126,1,"Contains multiple stars: LTT 2126 A, LTT 2126 B",Yota,9.769
LTT 2361,1,"Contains multiple stars: LTT 2361 A, LTT 2361 B, LTT 2361 C, LTT 2361 D",Mors,6.423
LTT 2450,1,"Contains multiple stars: LTT 2450 A, LTT 2450 B",Triton,7.834
LTT 3305,1,"Contains multiple stars: LTT 3305 A, LTT 3305 B",Maka,12.297
Miaplacidus,1,"Contains multiple stars: Miaplacidus A, Miaplacidus B, Miaplacidus C",LP 98-62,13.893
Puppis Sector CQ-P a5-2,1,"Contains multiple stars: Puppis Sector CQ-P a5-2 A, Puppis Sector CQ-P a5-2 B, Puppis Sector CQ-P a5-2 C",Triton,11.706
Puppis Sector DL-P a5-2,1,"Contains multiple stars: Puppis Sector DL-P a5-2 A, Puppis Sector DL-P a5-2 B",Triton,6.529
Puppis Sector EQ-P a5-0,1,"Contains multiple stars: Puppis Sector EQ-P a5-0 A, Puppis Sector EQ-P a5-0 B, Puppis Sector EQ-P a5-0 C",Matio,11.319
Puppis Sector SD-T b3-7,1,"Contains multiple stars: Puppis Sector SD-T b3-7 A, Puppis Sector SD-T b3-7 B",Arannos,10.215
Shui Wei Sector BQ-Y d93,1,"Contains multiple stars: Shui Wei Sector BQ-Y d93 A, Shui Wei Sector BQ-Y d93 B, Shui Wei Sector BQ-Y d93 C, Shui Wei Sector BQ-Y d93 D",Yota,6.254
Shui Wei Sector DB-W b2-3,1,"Contains multiple stars: Shui Wei Sector DB-W b2-3 A, Shui Wei Sector DB-W b2-3 B, Shui Wei Sector DB-W b2-3 C",Rureri,2.206
Shui Wei Sector GH-U b3-2,1,"Contains multiple stars: Shui Wei Sector GH-U b3-2 A, Shui Wei Sector GH-U b3-2 B, Shui Wei Sector GH-U b3-2 C, Shui Wei Sector GH-U b3-2 D",Velabri,12.413
Shui Wei Sector GS-Q a6-1,1,"Contains multiple stars: Shui Wei Sector GS-Q a6-1 A, Shui Wei Sector GS-Q a6-1 B",LHS 1832,4.871
Shui Wei Sector LN-S b4-3,1,"Contains multiple stars: Shui Wei Sector LN-S b4-3 A, Shui Wei Sector LN-S b4-3 B",Yota,15.565
Shui Wei Sector YU-X b1-2,1,"Contains multiple stars: Shui Wei Sector YU-X b1-2 A, Shui Wei Sector YU-X b1-2 B",Shambogi,7.318
