Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector OX-Z b14-6,12,"Contains landable worlds: Col 285 Sector OX-Z b14-6 1 a, Col 285 Sector OX-Z b14-6 7 a; Contains ringed worlds: Col 285 Sector OX-Z b14-6 8; Contains multiple stars: Col 285 Sector OX-Z b14-6",Anukan,13.607
Aphros,7,"Contains landable worlds: Aphros 4 a, Aphros 5 a; Contains multiple stars: Aphros",Ninhursag,13.081
Col 285 Sector JR-W a31-3,6,"Contains landable worlds: Col 285 Sector JR-W a31-3 B 1, Col 285 Sector JR-W a31-3 B 2, Col 285 Sector JR-W a31-3 B 3, Col 285 Sector JR-W a31-3 B 4 a, Col 285 Sector JR-W a31-3 B 5 a, Col 285 Sector JR-W a31-3 B 6 a; Contains multiple but some distant stars: Col 285 Sector JR-W a31-3 A, Col 285 Sector JR-W a31-3 B",HIP 35096,15.109
Col 285 Sector MS-U a32-1,6,"Contains landable worlds: Col 285 Sector MS-U a32-1 A 1, Col 285 Sector MS-U a32-1 A 2, Col 285 Sector MS-U a32-1 A 3, Col 285 Sector MS-U a32-1 A 4, Col 285 Sector MS-U a32-1 A 5, Col 285 Sector MS-U a32-1 A 6; Contains multiple but some distant stars: Col 285 Sector MS-U a32-1 A, Col 285 Sector MS-U a32-1 B",RMK 6,10.88
Col 285 Sector WJ-W b16-6,6,"Contains landable worlds: Col 285 Sector WJ-W b16-6 A 1, Col 285 Sector WJ-W b16-6 A 2, Col 285 Sector WJ-W b16-6 A 3, Col 285 Sector WJ-W b16-6 A 4, Col 285 Sector WJ-W b16-6 A 4 a, Col 285 Sector WJ-W b16-6 A 5, Col 285 Sector WJ-W b16-6 A 6, Col 285 Sector WJ-W b16-6 A 6 a; Contains multiple but some distant stars: Col 285 Sector WJ-W b16-6 A, Col 285 Sector WJ-W b16-6 B",Naualam,9.173
Crucis Sector BV-P a5-1,6,"Contains landable worlds: Crucis Sector BV-P a5-1 B 2 a, Crucis Sector BV-P a5-1 B 6, Crucis Sector BV-P a5-1 B 7, Crucis Sector BV-P a5-1 C 4 a, Crucis Sector BV-P a5-1 C 5 a, Crucis Sector BV-P a5-1 C 6 a; Contains multiple but some distant stars: Crucis Sector BV-P a5-1 A, Crucis Sector BV-P a5-1 B, Crucis Sector BV-P a5-1 C",LP 98-62,15.769
Crucis Sector SI-T a3-1,6,"Contains landable worlds: Crucis Sector SI-T a3-1 B 2 a, Crucis Sector SI-T a3-1 B 4 a; Contains multiple but some distant stars: Crucis Sector SI-T a3-1 A, Crucis Sector SI-T a3-1 B",Maka,10.071
Crucis Sector WJ-R a4-0,6,"Contains landable worlds: Crucis Sector WJ-R a4-0 C 1, Crucis Sector WJ-R a4-0 C 2, Crucis Sector WJ-R a4-0 C 3, Crucis Sector WJ-R a4-0 C 4, Crucis Sector WJ-R a4-0 C 5, Crucis Sector WJ-R a4-0 C 6, Crucis Sector WJ-R a4-0 C 7; Contains multiple but some distant stars: Crucis Sector WJ-R a4-0 A, Crucis Sector WJ-R a4-0 B, Crucis Sector WJ-R a4-0 C",Velabri,6.83
ICZ BQ-X b1-0,6,"Contains landable worlds: ICZ BQ-X b1-0 B 1, ICZ BQ-X b1-0 B 2 a, ICZ BQ-X b1-0 B 3, ICZ BQ-X b1-0 B 4, ICZ BQ-X b1-0 B 5, ICZ BQ-X b1-0 B 6; Contains multiple but some distant stars: ICZ BQ-X b1-0 A, ICZ BQ-X b1-0 B",Ac Yariu,15.58
ICZ CQ-Y d76,6,"Contains landable worlds: ICZ CQ-Y d76 B 1, ICZ CQ-Y d76 B 2, ICZ CQ-Y d76 B 3, ICZ CQ-Y d76 B 4, ICZ CQ-Y d76 B 4 a, ICZ CQ-Y d76 B 5, ICZ CQ-Y d76 B 6, ICZ CQ-Y d76 B 7, ICZ CQ-Y d76 B 8, ICZ CQ-Y d76 B 9, ICZ CQ-Y d76 B 9 a; Contains multiple but some distant stars: ICZ CQ-Y d76 A, ICZ CQ-Y d76 B",Naualam,7.934
ICZ VT-Z b0,6,"Contains landable worlds: ICZ VT-Z b0 A 1, ICZ VT-Z b0 A 2, ICZ VT-Z b0 A 3, ICZ VT-Z b0 A 4, ICZ VT-Z b0 A 6, ICZ VT-Z b0 A 7, ICZ VT-Z b0 A 8, ICZ VT-Z b0 B 1, ICZ VT-Z b0 B 2, ICZ VT-Z b0 B 3, ICZ VT-Z b0 B 5, ICZ VT-Z b0 B 6; Contains multiple but some distant stars: ICZ VT-Z b0 A, ICZ VT-Z b0 B",Mors,8.176
ICZ WO-Z b8,6,"Contains landable worlds: ICZ WO-Z b8 A 1, ICZ WO-Z b8 A 2, ICZ WO-Z b8 A 3, ICZ WO-Z b8 A 4, ICZ WO-Z b8 A 4 a, ICZ WO-Z b8 A 5, ICZ WO-Z b8 A 6, ICZ WO-Z b8 A 6 a, ICZ WO-Z b8 B 1, ICZ WO-Z b8 B 2, ICZ WO-Z b8 B 2 a, ICZ WO-Z b8 B 3, ICZ WO-Z b8 B 3 a, ICZ WO-Z b8 B 4, ICZ WO-Z b8 B 5, ICZ WO-Z b8 B 6, ICZ WO-Z b8 B 6 a, ICZ WO-Z b8 B 7; Contains multiple but some distant stars: ICZ WO-Z b8 A, ICZ WO-Z b8 B, ICZ WO-Z b8 C",Lutni,5.972
Puppis Sector BQ-P a5-1,6,"Contains landable worlds: Puppis Sector BQ-P a5-1 A 1, Puppis Sector BQ-P a5-1 A 2, Puppis Sector BQ-P a5-1 A 3, Puppis Sector BQ-P a5-1 A 4, Puppis Sector BQ-P a5-1 A 5, Puppis Sector BQ-P a5-1 A 6, Puppis Sector BQ-P a5-1 A 7, Puppis Sector BQ-P a5-1 A 8, Puppis Sector BQ-P a5-1 A 8 a, Puppis Sector BQ-P a5-1 A 9, Puppis Sector BQ-P a5-1 B 1, Puppis Sector BQ-P a5-1 B 2, Puppis Sector BQ-P a5-1 B 2 a, Puppis Sector BQ-P a5-1 B 3, Puppis Sector BQ-P a5-1 B 4, Puppis Sector BQ-P a5-1 B 5, Puppis Sector BQ-P a5-1 B 6, Puppis Sector BQ-P a5-1 B 7; Contains multiple but some distant stars: Puppis Sector BQ-P a5-1 A, Puppis Sector BQ-P a5-1 B",Triton,15.205
Puppis Sector OX-U b2-2,6,"Contains landable worlds: Puppis Sector OX-U b2-2 B 1, Puppis Sector OX-U b2-2 B 2, Puppis Sector OX-U b2-2 B 4, Puppis Sector OX-U b2-2 B 5, Puppis Sector OX-U b2-2 B 6, Puppis Sector OX-U b2-2 B 7, Puppis Sector OX-U b2-2 B 8, Puppis Sector OX-U b2-2 B 9; Contains multiple but some distant stars: Puppis Sector OX-U b2-2 A, Puppis Sector OX-U b2-2 B",Matio,4.576
Puppis Sector OX-U b2-6,6,"Contains landable worlds: Puppis Sector OX-U b2-6 A 1, Puppis Sector OX-U b2-6 A 2, Puppis Sector OX-U b2-6 A 3, Puppis Sector OX-U b2-6 A 4, Puppis Sector OX-U b2-6 A 4 a, Puppis Sector OX-U b2-6 A 5, Puppis Sector OX-U b2-6 A 6, Puppis Sector OX-U b2-6 A 6 a, Puppis Sector OX-U b2-6 B 1, Puppis Sector OX-U b2-6 B 2, Puppis Sector OX-U b2-6 B 3, Puppis Sector OX-U b2-6 B 4, Puppis Sector OX-U b2-6 B 5, Puppis Sector OX-U b2-6 B 6, Puppis Sector OX-U b2-6 B 7; Contains multiple but some distant stars: Puppis Sector OX-U b2-6 A, Puppis Sector OX-U b2-6 B",Matio,10.822
Shui Wei Sector JY-O a7-1,6,"Contains landable worlds: Shui Wei Sector JY-O a7-1 C 1, Shui Wei Sector JY-O a7-1 C 2, Shui Wei Sector JY-O a7-1 C 3, Shui Wei Sector JY-O a7-1 C 4, Shui Wei Sector JY-O a7-1 C 5, Shui Wei Sector JY-O a7-1 C 6, Shui Wei Sector JY-O a7-1 C 7; Contains multiple but some distant stars: Shui Wei Sector JY-O a7-1 A, Shui Wei Sector JY-O a7-1 B, Shui Wei Sector JY-O a7-1 C",Raurugba,9.231
128 Carinae,2,"Contains multiple stars: 128 Carinae, Gl 340.1 B",LP 98-62,10.642
Aelius,2,Contains multiple stars: Aelius,Triton,15.589
Alpha Pictoris,2,"Contains multiple stars: Alpha Pictoris A, Alpha Pictoris B, Alpha Pictoris C",Luchu,9.41
BD+37 968,2,Contains multiple stars: BD+37 968,Shambogi,2.505
CD-50 2947,2,"Contains multiple stars: CD-50 2947 A, CD-50 2947 B",RMK 6,7.92
CD-57 1054,2,Contains multiple stars: CD-57 1054,Verner,9.018
CD-71 230,2,Contains multiple stars: CD-71 230,Albangait,8.058
Col 285 Sector AF-A a30-1,2,Contains multiple stars: Col 285 Sector AF-A a30-1,HIP 35096,6.234
Col 285 Sector AQ-U b17-3,2,"Contains multiple stars: Col 285 Sector AQ-U b17-3 A, Col 285 Sector AQ-U b17-3 B",Groanomana,15.288
Col 285 Sector BA-A a30-1,2,Contains multiple stars: Col 285 Sector BA-A a30-1,9 G. Carinae,11.264
Col 285 Sector BA-A a30-2,2,Contains multiple stars: Col 285 Sector BA-A a30-2,HIP 35096,13.765
Col 285 Sector BA-A a30-3,2,Contains multiple stars: Col 285 Sector BA-A a30-3,HIP 35096,14.935
Col 285 Sector CL-Y a30-3,2,Contains multiple stars: Col 285 Sector CL-Y a30-3,RMK 6,10.71
Col 285 Sector DA-A a30-0,2,Contains multiple stars: Col 285 Sector DA-A a30-0,HIP 35096,6.28
Col 285 Sector DA-A a30-3,2,Contains multiple stars: Col 285 Sector DA-A a30-3,HIP 35096,12.164
Col 285 Sector DA-A a30-4,2,Contains multiple stars: Col 285 Sector DA-A a30-4,HIP 35096,12.57
Col 285 Sector DG-Y a30-1,2,"Contains multiple stars: Col 285 Sector DG-Y a30-1 A, Col 285 Sector DG-Y a30-1 B",Antai,2.254
Col 285 Sector DL-Y a30-1,2,Contains multiple stars: Col 285 Sector DL-Y a30-1,RMK 6,10.519
Col 285 Sector EA-A a30-3,2,Contains multiple stars: Col 285 Sector EA-A a30-3,HIP 35096,14.477
Col 285 Sector EG-N c7-15,2,Contains multiple stars: Col 285 Sector EG-N c7-15,HIP 35096,14.406
Col 285 Sector EG-Y a30-1,2,Contains multiple stars: Col 285 Sector EG-Y a30-1,Antai,8.486
Col 285 Sector EM-W a31-1,2,Contains multiple stars: Col 285 Sector EM-W a31-1,Ninhursag,5.745
Col 285 Sector FG-Y a30-0,2,Contains multiple stars: Col 285 Sector FG-Y a30-0,HIP 35096,7.794
Col 285 Sector FG-Y a30-1,2,"Contains multiple stars: Col 285 Sector FG-Y a30-1 A, Col 285 Sector FG-Y a30-1 B",HIP 35096,9.616
Col 285 Sector FG-Y a30-3,2,Contains multiple stars: Col 285 Sector FG-Y a30-3,Wuy jugun,6.259
Col 285 Sector FL-Y a30-0,2,Contains multiple stars: Col 285 Sector FL-Y a30-0,HIP 35096,3.346
Col 285 Sector FL-Y a30-3,2,Contains multiple stars: Col 285 Sector FL-Y a30-3,HIP 35096,14.366
Col 285 Sector FL-Y a30-4,2,Contains multiple stars: Col 285 Sector FL-Y a30-4,HIP 35096,8.358
Col 285 Sector FM-W a31-1,2,"Contains multiple stars: Col 285 Sector FM-W a31-1 A, Col 285 Sector FM-W a31-1 B, Col 285 Sector FM-W a31-1 C",Verner,4.132
Col 285 Sector GG-Y a30-0,2,Contains multiple stars: Col 285 Sector GG-Y a30-0,HIP 35096,8.429
Col 285 Sector GL-Y a30-2,2,Contains multiple stars: Col 285 Sector GL-Y a30-2,HIP 35096,13.372
Col 285 Sector GM-W a31-3,2,Contains multiple stars: Col 285 Sector GM-W a31-3,Uhlan,8.324
Col 285 Sector HM-W a31-0,2,Contains multiple stars: Col 285 Sector HM-W a31-0,Antai,8.562
Col 285 Sector HM-W a31-3,2,Contains multiple stars: Col 285 Sector HM-W a31-3,Uhlan,4.852
Col 285 Sector HM-W a31-4,2,Contains multiple stars: Col 285 Sector HM-W a31-4,Trumuye,6.725
Col 285 Sector IM-L c8-14,2,Contains multiple stars: Col 285 Sector IM-L c8-14,Arannos,2.938
Col 285 Sector IR-W a31-2,2,Contains multiple stars: Col 285 Sector IR-W a31-2,Wuy jugun,15.556
Col 285 Sector IS-U a32-3,2,Contains multiple stars: Col 285 Sector IS-U a32-3,Ninhursag,7.218
Col 285 Sector JM-W a31-3,2,Contains multiple stars: Col 285 Sector JM-W a31-3,LTT 2684,5.52
Col 285 Sector JS-U a32-0,2,Contains multiple stars: Col 285 Sector JS-U a32-0,CD-62 234,6.854
Col 285 Sector KH-L c8-17,2,"Contains multiple stars: Col 285 Sector KH-L c8-17 A, Col 285 Sector KH-L c8-17 B, Col 285 Sector KH-L c8-17 C, Col 285 Sector KH-L c8-17 D",Arun,7.498
Col 285 Sector KM-W a31-0,2,Contains multiple stars: Col 285 Sector KM-W a31-0,Wuy jugun,2.606
Col 285 Sector KM-W a31-2,2,Contains multiple stars: Col 285 Sector KM-W a31-2,Wuy jugun,3.118
Col 285 Sector KS-U a32-1,2,Contains multiple stars: Col 285 Sector KS-U a32-1,LPM 229,3.386
Col 285 Sector KS-U a32-3,2,Contains multiple stars: Col 285 Sector KS-U a32-3,LPM 229,5.15
Col 285 Sector KX-U a32-1,2,Contains multiple stars: Col 285 Sector KX-U a32-1,Arannos,4.655
Col 285 Sector LX-U a32-0,2,Contains multiple stars: Col 285 Sector LX-U a32-0,Arannos,14.378
Col 285 Sector LX-U a32-3,2,"Contains multiple stars: Col 285 Sector LX-U a32-3 A, Col 285 Sector LX-U a32-3 B",Arannos,15.428
Col 285 Sector LY-S a33-0,2,Contains multiple stars: Col 285 Sector LY-S a33-0,LHS 1852,15.705
Col 285 Sector MY-S a33-1,2,Contains multiple stars: Col 285 Sector MY-S a33-1,Ninhursag,13.925
Col 285 Sector NS-U a32-1,2,Contains multiple stars: Col 285 Sector NS-U a32-1,LTT 2684,8.276
Col 285 Sector OD-T a33-2,2,Contains multiple stars: Col 285 Sector OD-T a33-2,Arannos,12.253
Col 285 Sector OY-S a33-1,2,Contains multiple stars: Col 285 Sector OY-S a33-1,LHS 1832,4.604
Col 285 Sector PX-Z b14-4,2,Contains multiple stars: Col 285 Sector PX-Z b14-4,Langjela,11.601
Col 285 Sector QY-S a33-1,2,Contains multiple stars: Col 285 Sector QY-S a33-1,Groanomana,8.861
Col 285 Sector RY-S a33-0,2,Contains multiple stars: Col 285 Sector RY-S a33-0,Groanomana,11.553
Col 285 Sector RY-S a33-1,2,Contains multiple stars: Col 285 Sector RY-S a33-1,Groanomana,9.208
Col 285 Sector RY-S a33-4,2,Contains multiple stars: Col 285 Sector RY-S a33-4,Groanomana,7.19
Col 285 Sector SD-Y b15-3,2,Contains multiple stars: Col 285 Sector SD-Y b15-3,Arun,8.393
Col 285 Sector SD-Y b15-4,2,Contains multiple stars: Col 285 Sector SD-Y b15-4,Arun,8.034
Col 285 Sector TD-Y b15-2,2,Contains multiple stars: Col 285 Sector TD-Y b15-2,Kraung,5.859
Col 285 Sector TD-Y b15-3,2,Contains multiple stars: Col 285 Sector TD-Y b15-3,Kraung,5.724
Col 285 Sector TD-Y b15-4,2,Contains multiple stars: Col 285 Sector TD-Y b15-4,Kraung,6.359
Col 285 Sector UE-R a34-1,2,Contains multiple stars: Col 285 Sector UE-R a34-1,Groanomana,11.315
Col 285 Sector UE-R a34-2,2,"Contains multiple stars: Col 285 Sector UE-R a34-2 A, Col 285 Sector UE-R a34-2 B, Col 285 Sector UE-R a34-2 C, Col 285 Sector UE-R a34-2 D",HR 2283,11.644
Col 285 Sector UT-R d4-68,2,"Contains multiple stars: Col 285 Sector UT-R d4-68 A, Col 285 Sector UT-R d4-68 B, Col 285 Sector UT-R d4-68 C",Kraung,7.446
Col 285 Sector UT-R d4-69,2,"Contains multiple stars: Col 285 Sector UT-R d4-69 A, Col 285 Sector UT-R d4-69 B, Col 285 Sector UT-R d4-69 C",Mors,7.078
Col 285 Sector UT-R d4-70,2,"Contains multiple stars: Col 285 Sector UT-R d4-70 A, Col 285 Sector UT-R d4-70 B",Arun,7.31
Col 285 Sector UT-R d4-90,2,Contains multiple stars: Col 285 Sector UT-R d4-90,Langjela,13.932
Col 285 Sector VJ-W b16-0,2,Contains multiple stars: Col 285 Sector VJ-W b16-0,Luchu,3.961
Col 285 Sector WJ-W b16-8,2,"Contains multiple stars: Col 285 Sector WJ-W b16-8 A, Col 285 Sector WJ-W b16-8 B",Groanomana,7.022
Col 285 Sector XJ-W b16-6,2,Contains multiple stars: Col 285 Sector XJ-W b16-6,Naualam,11.877
Col 285 Sector XJ-W b16-8,2,Contains multiple stars: Col 285 Sector XJ-W b16-8,Naualam,11.889
Col 285 Sector XJ-W b16-9,2,Contains multiple stars: Col 285 Sector XJ-W b16-9,Naualam,14.897
Col 285 Sector ZE-A a30-1,2,Contains multiple stars: Col 285 Sector ZE-A a30-1,HIP 35096,9.314
Col 285 Sector ZZ-Z a29-2,2,Contains multiple stars: Col 285 Sector ZZ-Z a29-2,Antai,14.664
Crucis Sector AQ-P a5-0,2,"Contains multiple stars: Crucis Sector AQ-P a5-0 A, Crucis Sector AQ-P a5-0 B",Velabri,14.638
Crucis Sector AQ-P a5-2,2,Contains multiple stars: Crucis Sector AQ-P a5-2,Velabri,15.738
Crucis Sector DQ-P a5-2,2,Contains multiple stars: Crucis Sector DQ-P a5-2,Raurugba,14.082
Crucis Sector DQ-Y b4,2,Contains multiple stars: Crucis Sector DQ-Y b4,Maka,11.948
Crucis Sector EQ-Y b2,2,"Contains multiple stars: Crucis Sector EQ-Y b2 A, Crucis Sector EQ-Y b2 B, Crucis Sector EQ-Y b2 C",Arannos,15.426
Crucis Sector EQ-Y b6,2,"Contains multiple stars: Crucis Sector EQ-Y b6 A, Crucis Sector EQ-Y b6 B",Arannos,14.215
Crucis Sector FG-Y c15,2,"Contains multiple stars: Crucis Sector FG-Y c15 A, Crucis Sector FG-Y c15 B, Crucis Sector FG-Y c15 C, Crucis Sector FG-Y c15 D",Velabri,4.909
Crucis Sector FG-Y c17,2,"Contains multiple stars: Crucis Sector FG-Y c17 A, Crucis Sector FG-Y c17 B, Crucis Sector FG-Y c17 C, Crucis Sector FG-Y c17 D",HR 2283,6.706
Crucis Sector GW-W b1-8,2,Contains multiple stars: Crucis Sector GW-W b1-8,Maka,14.344
Crucis Sector LW-W a1-1,2,Contains multiple stars: Crucis Sector LW-W a1-1,Arannos,9.573
Crucis Sector NC-V a2-1,2,Contains multiple stars: Crucis Sector NC-V a2-1,LHS 1852,4.731
Crucis Sector NC-V a2-3,2,Contains multiple stars: Crucis Sector NC-V a2-3,LHS 1852,3.395
Crucis Sector OC-V a2-0,2,Contains multiple stars: Crucis Sector OC-V a2-0,Gyvata Indi,5.181
Crucis Sector OC-V a2-3,2,Contains multiple stars: Crucis Sector OC-V a2-3,Gyvata Indi,10.822
Crucis Sector PC-V a2-4,2,Contains multiple stars: Crucis Sector PC-V a2-4,Arannos,10.258
Crucis Sector QC-V a2-1,2,Contains multiple stars: Crucis Sector QC-V a2-1,Briganu,11.669
Crucis Sector SD-T a3-3,2,Contains multiple stars: Crucis Sector SD-T a3-3,Gcirithang,10.487
Crucis Sector SI-T a3-2,2,Contains multiple stars: Crucis Sector SI-T a3-2,Maka,11.48
Crucis Sector TD-T a3-1,2,Contains multiple stars: Crucis Sector TD-T a3-1,Velabri,6.247
Crucis Sector TD-T a3-3,2,Contains multiple stars: Crucis Sector TD-T a3-3,Velabri,7.754
Crucis Sector UD-T a3-2,2,Contains multiple stars: Crucis Sector UD-T a3-2,Gyvata Indi,9.229
Crucis Sector UI-T a3-2,2,Contains multiple stars: Crucis Sector UI-T a3-2,LP 98-62,9.561
Crucis Sector UI-T a3-3,2,Contains multiple stars: Crucis Sector UI-T a3-3,LP 98-62,8.475
Crucis Sector UO-R a4-2,2,Contains multiple stars: Crucis Sector UO-R a4-2,Gcirithang,12.444
Crucis Sector UO-R a4-4,2,Contains multiple stars: Crucis Sector UO-R a4-4,Gcirithang,10.069
Crucis Sector VO-R a4-0,2,Contains multiple stars: Crucis Sector VO-R a4-0,Gcirithang,2.976
Crucis Sector WD-T a3-3,2,Contains multiple stars: Crucis Sector WD-T a3-3,LP 98-62,10.691
Crucis Sector WO-R a4-1,2,Contains multiple stars: Crucis Sector WO-R a4-1,Raurugba,13.856
Crucis Sector WO-R a4-3,2,Contains multiple stars: Crucis Sector WO-R a4-3,Maka,10.572
Crucis Sector XJ-R a4-1,2,Contains multiple stars: Crucis Sector XJ-R a4-1,Velabri,9.066
Crucis Sector XJ-R a4-3,2,Contains multiple stars: Crucis Sector XJ-R a4-3,Velabri,4.074
Crucis Sector XO-R a4-0,2,Contains multiple stars: Crucis Sector XO-R a4-0,LP 98-62,11.367
Crucis Sector YO-R a4-0,2,Contains multiple stars: Crucis Sector YO-R a4-0,LP 98-62,7.718
Crucis Sector YO-R a4-2,2,Contains multiple stars: Crucis Sector YO-R a4-2,LP 98-62,10.568
Crucis Sector YO-R a4-3,2,Contains multiple stars: Crucis Sector YO-R a4-3,LP 98-62,6.612
Crucis Sector YO-R a4-4,2,Contains multiple stars: Crucis Sector YO-R a4-4,LP 98-62,7.971
Crucis Sector ZJ-R a4-0,2,Contains multiple stars: Crucis Sector ZJ-R a4-0,LP 98-62,12.641
Crucis Sector ZO-R a4-1,2,Contains multiple stars: Crucis Sector ZO-R a4-1,LP 98-62,15.79
Crucis Sector ZO-R a4-2,2,Contains multiple stars: Crucis Sector ZO-R a4-2,LP 98-62,14.046
Donn,2,"Contains multiple stars: Donn A, Donn B",Antai,12.278
Epsilon Reticuli,2,"Contains multiple stars: Epsilon Reticuli A, Epsilon Reticuli B, Epsilon Reticuli C",Ninhursag,15.969
Gliese 9209,2,Contains multiple stars: Gliese 9209,Naualam,9.428
HIP 28393,2,Contains multiple stars: HIP 28393,Langjela,12.157
HIP 33324,2,"Contains multiple stars: HIP 33324 A, HIP 33324 B, HIP 33324 C",Wuy jugun,7.488
HIP 33495,2,"Contains multiple stars: HIP 33495 A, HIP 33495 B",Wuy jugun,3.769
HR 1504,2,"Contains multiple stars: HR 1504, Gl 175 B",HR 1597,3.433
HR 2562,2,"Contains multiple stars: HR 2562 A, HR 2562 B",Groanomana,8.646
Hyades Sector LZ-K a23-0,2,Contains multiple stars: Hyades Sector LZ-K a23-0,Triton,5.298
Hyades Sector PF-J a24-2,2,Contains multiple stars: Hyades Sector PF-J a24-2,Triton,3.449
Hyades Sector QF-J a24-0,2,"Contains multiple stars: Hyades Sector QF-J a24-0 A, Hyades Sector QF-J a24-0 B",Triton,9.978
Hyades Sector QF-J a24-2,2,Contains multiple stars: Hyades Sector QF-J a24-2,Triton,10.835
Hyades Sector WK-E b12-4,2,"Contains multiple stars: Hyades Sector WK-E b12-4 A, Hyades Sector WK-E b12-4 B",Eta-1 Pictoris,3.275
ICZ AA-Z c9,2,"Contains multiple stars: ICZ AA-Z c9 A, ICZ AA-Z c9 B, ICZ AA-Z c9 C",Naunei,5.522
ICZ AV-X b1-5,2,Contains multiple stars: ICZ AV-X b1-5,Ac Yariu,8.287
ICZ AV-X b1-6,2,Contains multiple stars: ICZ AV-X b1-6,Ac Yariu,4.267
ICZ BV-Y c25,2,Contains multiple stars: ICZ BV-Y c25,Lutni,10.755
ICZ BV-Y c28,2,"Contains multiple stars: ICZ BV-Y c28 A, ICZ BV-Y c28 B",Lutni,6.954
ICZ CG-W b2-5,2,Contains multiple stars: ICZ CG-W b2-5,Albangait,15.154
ICZ CV-Y c22,2,"Contains multiple stars: ICZ CV-Y c22 A, ICZ CV-Y c22 B, ICZ CV-Y c22 C",Bhajaja,10.225
ICZ CV-Y c24,2,Contains multiple stars: ICZ CV-Y c24,Bhajaja,4.656
ICZ CV-Y c9,2,Contains multiple stars: ICZ CV-Y c9,Bhajaja,5.599
ICZ EB-W b2-6,2,Contains multiple stars: ICZ EB-W b2-6,Albangait,6.628
ICZ GB-X c1-26,2,Contains multiple stars: ICZ GB-X c1-26,Albangait,12.917
ICZ GB-X c1-27,2,"Contains multiple stars: ICZ GB-X c1-27 A, ICZ GB-X c1-27 B, ICZ GB-X c1-27 C",Albangait,11.196
ICZ GW-V b2-1,2,Contains multiple stars: ICZ GW-V b2-1,Ac Yariu,13.994
ICZ SI-B b0,2,Contains multiple stars: ICZ SI-B b0,Lutni,12.811
ICZ VT-Z b2,2,Contains multiple stars: ICZ VT-Z b2,Kanates,6.197
ICZ XO-Z b5,2,Contains multiple stars: ICZ XO-Z b5,Kanates,3.242
ICZ XO-Z b6,2,Contains multiple stars: ICZ XO-Z b6,Kanates,8.139
ICZ YJ-Z b0,2,Contains multiple stars: ICZ YJ-Z b0,Lutni,11.951
ICZ YJ-Z b2,2,"Contains multiple stars: ICZ YJ-Z b2 A, ICZ YJ-Z b2 B",Lutni,8.793
ICZ YJ-Z b6,2,"Contains multiple stars: ICZ YJ-Z b6 A, ICZ YJ-Z b6 B, ICZ YJ-Z b6 C, ICZ YJ-Z b6 D",Lutni,14.508
ICZ YO-Z b6,2,Contains multiple stars: ICZ YO-Z b6,Langjela,12.596
LHS 1904,2,"Contains multiple stars: LHS 1904 A, LHS 1904 B",Gyvata Indi,2.734
LHS 1909,2,"Contains multiple stars: LHS 1909 A, LHS 1909 B, LHS 1909 C",Gcirithang,5.447
LHS 1978,2,"Contains multiple stars: LHS 1978 A, LHS 1978 B",Gcirithang,7.25
LTT 2361,2,"Contains multiple stars: LTT 2361 A, LTT 2361 B, LTT 2361 C, LTT 2361 D",Mors,6.423
LTT 3305,2,"Contains multiple stars: LTT 3305 A, LTT 3305 B",Maka,12.297
Miaplacidus,2,"Contains multiple stars: Miaplacidus A, Miaplacidus B, Miaplacidus C",LP 98-62,13.893
Ninhursang,2,Contains multiple stars: Ninhursang,Gcirithang,10.538
Peela,2,Contains multiple stars: Peela,Triton,2.771
Proteus,2,Contains multiple stars: Proteus,Triton,10.938
Puppis Sector BF-R a4-1,2,Contains multiple stars: Puppis Sector BF-R a4-1,Triton,11.709
Puppis Sector CQ-P a5-2,2,"Contains multiple stars: Puppis Sector CQ-P a5-2 A, Puppis Sector CQ-P a5-2 B, Puppis Sector CQ-P a5-2 C",Triton,11.706
Puppis Sector DL-P a5-0,2,Contains multiple stars: Puppis Sector DL-P a5-0,Triton,6.657
Puppis Sector DL-P a5-2,2,"Contains multiple stars: Puppis Sector DL-P a5-2 A, Puppis Sector DL-P a5-2 B",Triton,6.529
Puppis Sector DQ-P a5-0,2,Contains multiple stars: Puppis Sector DQ-P a5-0,Triton,11.724
Puppis Sector EQ-P a5-0,2,"Contains multiple stars: Puppis Sector EQ-P a5-0 A, Puppis Sector EQ-P a5-0 B, Puppis Sector EQ-P a5-0 C",Matio,11.319
Puppis Sector EQ-P a5-2,2,Contains multiple stars: Puppis Sector EQ-P a5-2,Matio,11.466
Puppis Sector FW-N a6-0,2,Contains multiple stars: Puppis Sector FW-N a6-0,Ninhursag,13.782
Puppis Sector FW-N a6-1,2,Contains multiple stars: Puppis Sector FW-N a6-1,Ninhursag,14.099
Puppis Sector GW-N a6-1,2,Contains multiple stars: Puppis Sector GW-N a6-1,Triton,13.016
Puppis Sector GW-N a6-3,2,Contains multiple stars: Puppis Sector GW-N a6-3,LPM 229,13.49
Puppis Sector JR-N a6-1,2,Contains multiple stars: Puppis Sector JR-N a6-1,Verner,10.954
Puppis Sector KC-M a7-1,2,Contains multiple stars: Puppis Sector KC-M a7-1,Gyvata Indi,13.111
Puppis Sector KC-M a7-2,2,Contains multiple stars: Puppis Sector KC-M a7-2,Gyvata Indi,14.317
Puppis Sector LC-M a7-0,2,Contains multiple stars: Puppis Sector LC-M a7-0,Uhlan,13.06
